face_index,surface_name
0,ram_face
1,ram_face
2,side_y_minus
3,bottom_face
4,wake_face
5,side_y_minus
6,bottom_face
7,top_face
8,top_face
9,wake_face
10,side_y_plus
11,side_y_plus
